time,Actual,Simulation,Error,10.91574994
0:00,529.8718784,425.698,19.66020139,
0:02,529.4769148,428.1071453,19.14526708,
0:04,529.0819512,430.5162907,18.62956397,
0:06,528.6869877,432.925436,18.11309034,
0:08,528.2920241,435.3345813,17.59584445,
0:10,527.8970606,437.7437267,17.07782457,
0:12,527.502097,440.152872,16.55902896,
0:14,527.1071334,442.5620173,16.03945588,
0:16,526.7121699,444.9711627,15.51910358,
0:18,526.3172063,447.380308,14.9979703,
0:20,525.9222427,449.7894533,14.47605429,
0:22,525.5272792,452.1985987,13.95335379,
0:24,525.1323156,454.607744,13.42986701,
0:26,524.737352,457.0168893,12.90559219,
0:28,524.3423885,459.4260347,12.38052754,
0:30,523.9474249,461.83518,11.85467128,
0:32,523.5524613,464.2443253,11.32802162,
0:34,523.1574978,466.6534707,10.80057676,
0:36,522.7625342,469.062616,10.27233489,
0:38,522.3675707,471.4717613,9.743294221,
0:40,521.9726071,473.8809067,9.213452923,
0:42,521.5776435,476.290052,8.682809183,
0:44,521.18268,478.6991973,8.151361176,
0:46,520.7877164,481.1083427,7.619107073,
0:48,520.3927528,483.517488,7.086045037,
0:50,519.9977893,485.9266333,6.552173229,
0:52,519.6028257,488.3357787,6.017489801,
0:54,519.2078621,490.744924,5.481992901,
0:56,518.8128986,493.1540693,4.945680672,
0:58,518.417935,495.5632147,4.408551249,
1:00,518.0229715,497.97236,3.870602764,
1:02,518.1517167,496.8422177,4.112598365,
1:04,518.2804619,495.7120753,4.354473739,
1:06,518.4092072,494.581933,4.596228974,
1:08,518.5379524,493.4517907,4.837864162,
1:10,518.6666977,492.3216483,5.07937939,
1:12,518.7954429,491.191506,5.320774748,
1:14,518.9241882,490.0613637,5.562050326,
1:16,519.0529334,488.9312213,5.803206212,
1:18,519.1816787,487.801079,6.044242496,
1:20,519.3104239,486.6709367,6.285159267,
1:22,519.4391691,485.5407943,6.525956613,
1:24,519.5679144,484.410652,6.766634623,
1:26,519.6966596,483.2805097,7.007193387,
1:28,519.8254049,482.1503673,7.247632992,
1:30,519.9541501,481.020225,7.487953527,
1:32,520.0828954,479.8900827,7.72815508,
1:34,520.2116406,478.7599403,7.96823774,
1:36,520.3403859,477.629798,8.208201596,
1:38,520.4691311,476.4996557,8.448046734,
1:40,520.5978763,475.3695133,8.687773244,
1:42,520.7266216,474.239371,8.927381213,
1:44,520.8553668,473.1092287,9.16687073,
1:46,520.9841121,471.9790863,9.406241881,
1:48,521.1128573,470.848944,9.645494755,
1:50,521.2416026,469.7188017,9.88462944,
1:52,521.3703478,468.5886593,10.12364602,
1:54,521.4990931,467.458517,10.36254459,
1:56,521.6278383,466.3283747,10.60132523,
1:58,521.7565835,465.1982323,10.83998803,
2:00,521.8853288,464.06809,11.07853308,
2:02,522.0462251,463.029716,11.30484357,
2:04,522.2071214,461.991342,11.5310146,
2:06,522.3680177,460.952968,11.7570463,
2:08,522.528914,459.914594,11.9829388,
2:10,522.6898103,458.87622,12.20869224,
2:12,522.8507066,457.837846,12.43430673,
2:14,523.0116029,456.799472,12.65978241,
2:16,523.1724992,455.761098,12.8851194,
2:18,523.3333955,454.722724,13.11031784,
2:20,523.4942918,453.68435,13.33537784,
2:22,523.6551881,452.645976,13.56029955,
2:24,523.8160844,451.607602,13.78508308,
2:26,523.9769807,450.569228,14.00972856,
2:28,524.137877,449.530854,14.23423612,
2:30,524.2987733,448.49248,14.45860589,
2:32,524.4596696,447.454106,14.68283799,
2:34,524.6205659,446.415732,14.90693255,
2:36,524.7814622,445.377358,15.1308897,
2:38,524.9423585,444.338984,15.35470956,
2:40,525.1032548,443.30061,15.57839226,
2:42,525.2641511,442.262236,15.80193793,
2:44,525.4250474,441.223862,16.02534668,
2:46,525.5859437,440.185488,16.24861866,
2:48,525.74684,439.147114,16.47175397,
2:50,525.9077363,438.10874,16.69475276,
2:52,526.0686326,437.070366,16.91761514,
2:54,526.2295289,436.031992,17.14034123,
2:56,526.3904252,434.993618,17.36293117,
2:58,526.5513215,433.955244,17.58538508,
3:00,526.7122178,432.91687,17.80770308,
3:02,526.5018219,433.8402007,17.59948729,
3:04,526.291426,434.7635313,17.39110503,
3:06,526.08103,435.686862,17.18255609,
3:08,525.8706341,436.6101927,16.97384027,
3:10,525.6602382,437.5335233,16.76495737,
3:12,525.4498423,438.456854,16.5559072,
3:14,525.2394463,439.3801847,16.34668955,
3:16,525.0290504,440.3035153,16.13730421,
3:18,524.8186545,441.226846,15.927751,
3:20,524.6082585,442.1501767,15.7180297,
3:22,524.3978626,443.0735073,15.50814011,
3:24,524.1874667,443.996838,15.29808204,
3:26,523.9770708,444.9201687,15.08785527,
3:28,523.7666748,445.8434993,14.87745961,
3:30,523.5562789,446.76683,14.66689485,
3:32,523.345883,447.6901607,14.45616079,
3:34,523.1354871,448.6134913,14.24525722,
3:36,522.9250911,449.536822,14.03418393,
3:38,522.7146952,450.4601527,13.82294074,
3:40,522.5042993,451.3834833,13.61152741,
3:42,522.2939033,452.306814,13.39994377,
3:44,522.0835074,453.2301447,13.18818959,
3:46,521.8731115,454.1534753,12.97626466,
3:48,521.6627156,455.076806,12.7641688,
3:50,521.4523196,456.0001367,12.55190178,
3:52,521.2419237,456.9234673,12.33946339,
3:54,521.0315278,457.846798,12.12685345,
3:56,520.8211319,458.7701287,11.91407172,
3:58,520.6107359,459.6934593,11.70111801,
4:00,520.40034,460.61679,11.48799211,
4:02,519.7785858,458.9239807,11.70779381,
4:04,519.1568315,457.2311713,11.92812199,
4:06,518.5350773,455.538362,12.14897855,
4:08,517.9133231,453.8455527,12.37036538,
4:10,517.2915688,452.1527433,12.59228439,
4:12,516.6698146,450.459934,12.81473752,
4:14,516.0480604,448.7671247,13.03772669,
4:16,515.4263061,447.0743153,13.26125384,
4:18,514.8045519,445.381506,13.48532091,
4:20,514.1827977,443.6886967,13.70992988,
4:22,513.5610434,441.9958873,13.9350827,
4:24,512.9392892,440.303078,14.16078135,
4:26,512.317535,438.6102687,14.38702782,
4:28,511.6957807,436.9174593,14.61382411,
4:30,511.0740265,435.22465,14.84117223,
4:32,510.4522723,433.5318407,15.06907419,
4:34,509.830518,431.8390313,15.29753201,
4:36,509.2087638,430.146222,15.52654774,
4:38,508.5870096,428.4534127,15.75612341,
4:40,507.9652553,426.7606033,15.9862611,
4:42,507.3435011,425.067794,16.21696285,
4:44,506.7217469,423.3749847,16.44823075,
4:46,506.0999926,421.6821753,16.68006689,
4:48,505.4782384,419.989366,16.91247336,
4:50,504.8564842,418.2965567,17.14545226,
4:52,504.2347299,416.6037473,17.37900573,
4:54,503.6129757,414.910938,17.61313587,
4:56,502.9912215,413.2181287,17.84784484,
4:58,502.3694672,411.5253193,18.08313479,
5:00,501.747713,409.83251,18.31900786,
5:02,502.2239872,408.0969313,18.74204703,
5:04,502.7002614,406.3613527,19.1642846,
5:06,503.1765356,404.625774,19.58572284,
5:08,503.6528099,402.8901953,20.00636402,
5:10,504.1290841,401.1546167,20.4262104,
5:12,504.6053583,399.419038,20.84526424,
5:14,505.0816325,397.6834593,21.26352777,
5:16,505.5579068,395.9478807,21.68100323,
5:18,506.034181,394.212302,22.09769284,
5:20,506.5104552,392.4767233,22.51359882,
5:22,506.9867294,390.7411447,22.92872338,
5:24,507.4630036,389.005566,23.34306872,
5:26,507.9392779,387.2699873,23.75663702,
5:28,508.4155521,385.5344087,24.16943048,
5:30,508.8918263,383.79883,24.58145127,
5:32,509.3681005,382.0632513,24.99270156,
5:34,509.8443748,380.3276727,25.4031835,
5:36,510.320649,378.592094,25.81289925,
5:38,510.7969232,376.8565153,26.22185095,
5:40,511.2731974,375.1209367,26.63004074,
5:42,511.7494716,373.385358,27.03747074,
5:44,512.2257459,371.6497793,27.44414307,
5:46,512.7020201,369.9142007,27.85005984,
5:48,513.1782943,368.178622,28.25522317,
5:50,513.6545685,366.4430433,28.65963513,
5:52,514.1308427,364.7074647,29.06329783,
5:54,514.607117,362.971886,29.46621334,
5:56,515.0833912,361.2363073,29.86838374,
5:58,515.5596654,359.5007287,30.26981108,
6:00,516.0359396,357.76515,30.67049744,
6:02,515.8926617,364.362446,29.37243093,
6:04,515.7493838,370.959742,28.0736432,
6:06,515.6061059,377.557038,26.77413364,
6:08,515.4628279,384.154334,25.47390167,
6:10,515.31955,390.75163,24.17294667,
6:12,515.1762721,397.348926,22.87126804,
6:14,515.0329942,403.946222,21.56886519,
6:16,514.8897162,410.543518,20.26573749,
6:18,514.7464383,417.140814,18.96188435,
6:20,514.6031604,423.73811,17.65730516,
6:22,514.4598825,430.335406,16.35199932,
6:24,514.3166046,436.932702,15.04596621,
6:26,514.1733266,443.529998,13.73920524,
6:28,514.0300487,450.127294,12.43171579,
6:30,513.8867708,456.72459,11.12349724,
6:32,513.7434929,463.321886,9.814549004,
6:34,513.6002149,469.919182,8.504870455,
