time,Actual,Simulation,Error,0.046142998,0.965537043
0:00,499.8771652,478.02782,4.370942839,489.01391,2.173184925
0:02,499.9282096,515.63997,3.142803334,507.819985,1.578581734
0:04,499.979254,499.99966,0.004081377,499.99983,0.004115371
0:06,500.0302984,500.06097,0.006133955,500.030485,3.73177E-05
0:08,500.0813428,500.1122,0.006170442,500.0561,0.005047739
0:10,500.1323872,500.16224,0.005968985,500.08112,0.010250726
0:12,500.1834316,500.21056,0.005423695,500.10528,0.015624588
0:14,500.234476,500.2495,0.003003396,500.12475,0.021934914
0:16,500.2855204,500.28522,6.00E-05,500.14261,0.028565768
0:18,500.3365648,500.32448,0.002415332,500.16224,0.034841507
0:20,500.3876092,500.36814,0.003890822,500.18407,0.040676307
0:22,500.4386536,500.4153,0.004666625,500.20765,0.046160223
0:24,500.489698,500.46529,0.004876823,500.232645,0.051360298
0:26,500.5407424,500.51639,0.004865218,500.258195,0.056448432
0:28,500.5917868,500.56936,0.004480058,500.28468,0.061348749
0:30,500.6428312,500.62431,0.003699485,500.312155,0.066050322
0:32,500.6035399,500.58988,0.002728689,500.29494,0.061645569
0:34,500.5642486,500.56164,0.000521135,500.28082,0.056621822
0:36,500.5249573,500.53169,0.001345124,500.265845,0.051768108
0:38,500.485666,500.49706,0.002276584,500.24853,0.047381177
0:40,500.4463747,500.46209,0.003140251,500.231045,0.043027527
0:42,500.4070834,500.4262,0.003820203,500.2131,0.038765119
0:44,500.3677921,500.38918,0.004274428,500.19459,0.034614958
0:46,500.3285008,500.35177,0.004650776,500.175885,0.030503119
0:48,500.2892095,500.3127,0.004695375,500.15635,0.026556539
0:50,500.2499183,500.27444,0.0049019,500.13722,0.022528399
0:52,500.210627,500.23591,0.00505448,500.117955,0.018526596
0:54,500.1713357,500.1969,0.005111117,500.09845,0.014572147
0:56,500.1320444,500.15824,0.005237744,500.07912,0.010582085
0:58,500.0927531,500.11845,0.005138433,500.059225,0.006704376
1:00,500.0534618,500.07709,0.00472514,500.038545,0.002983041
1:02,500.0687559,500.08112,0.002472473,500.04056,0.005638405
1:04,500.0840501,500.08185,0.000439945,500.040925,0.00862357
1:06,500.0993443,500.08589,0.002690317,500.042945,0.011277619
1:08,500.1146384,500.09395,0.004136735,500.046975,0.013529578
1:10,500.1299326,500.10553,0.004879248,500.052765,0.01542951
1:12,500.1452267,500.11999,0.005045883,500.059995,0.01704139
1:14,500.1605209,500.13526,0.00505056,500.06763,0.018572218
1:16,500.1758151,500.15259,0.004643381,500.076295,0.019897024
1:18,500.1911092,500.17184,0.003852373,500.08592,0.021029802
1:20,500.2064034,500.19195,0.002889485,500.095975,0.022076567
1:22,500.2216976,500.21797,0.00074518,500.108985,0.022532529
1:24,500.2369917,500.2426,0.001121126,500.1213,0.023127378
1:26,500.2522859,500.26279,0.002099765,500.131395,0.024165987
1:28,500.26758,500.28216,0.002914432,500.14108,0.025286468
1:30,500.2828742,500.30083,0.003589129,500.150415,0.026476861
1:32,500.3739051,500.39434,0.00408392,500.19717,0.035320607
1:34,500.4649361,500.48745,0.004498604,500.243725,0.044201119
1:36,500.555967,500.57823,0.004447656,500.289115,0.053311122
1:38,500.6469979,500.66856,0.004306842,500.33428,0.062462753
1:40,500.7380289,500.76122,0.004631392,500.38061,0.071378421
1:42,500.8290598,500.85362,0.004903911,500.42681,0.080316785
1:44,500.9200907,500.94458,0.00488886,500.47229,0.089395636
1:46,501.0111217,501.03653,0.005071414,500.518265,0.098372407
1:48,501.1021526,501.12717,0.004992479,500.563585,0.107476609
1:50,501.1931835,501.21601,0.004554429,500.608005,0.116757075
1:52,501.2842144,501.29569,0.002289231,500.647845,0.126947824
1:54,501.3752454,501.37217,0.000613388,500.686085,0.137454014
1:56,501.4662763,501.45196,0.002854889,500.72598,0.147626338
1:58,501.5573072,501.53616,0.004216316,500.76808,0.157355339
2:00,501.6483382,501.62308,0.005035035,500.81154,0.166809722
2:02,501.5735418,501.54746,0.005199996,500.77373,0.159460524
2:04,501.4987454,501.47269,0.005195515,500.736345,0.152024388
2:06,501.4239491,501.40011,0.004754276,500.700055,0.144367676
2:08,501.3491527,501.32949,0.003921961,500.664745,0.136513186
2:10,501.2743564,501.25903,0.003057478,500.629515,0.128640413
2:12,501.19956,501.19535,0.000839983,500.597675,0.120088892
2:14,501.1247636,501.1298,0.001005014,500.5649,0.1117214
2:16,501.0499673,501.05982,0.001966418,500.52991,0.1037935
2:18,500.9751709,500.98892,0.002744468,500.49446,0.095955035
2:20,500.9003745,500.91808,0.003534728,500.45904,0.088108239
2:22,500.8255782,500.84545,0.003967814,500.422725,0.080437825
2:24,500.7507818,500.77277,0.004391045,500.386385,0.072770091
2:26,500.6759854,500.69785,0.004367007,500.348925,0.065323764
2:28,500.6011891,500.62244,0.00424508,500.31122,0.057924173
2:30,500.5263927,500.54883,0.004482737,500.274415,0.05034254
2:32,500.4850985,500.50818,0.004611816,500.25409,0.046156919
2:34,500.4438044,500.4673,0.004694957,500.23365,0.041993606
2:36,500.4025102,500.42678,0.004850054,500.21339,0.037793615
2:38,500.361216,500.38499,0.00475136,500.192495,0.03371984
2:40,500.3199219,500.34175,0.004362835,500.170875,0.029790319
2:42,500.2786277,500.28886,0.002045321,500.14443,0.026824592
2:44,500.2373335,500.23293,0.000880288,500.116465,0.024162231
2:46,500.1960394,500.18051,0.003104654,500.090255,0.021148588
2:48,500.1547452,500.13227,0.004493647,500.066135,0.017716557
