time,Actual,Simulation,MAE,MSE,,MAE %,MSE %,MRD,Coe,R-square
0:00,11.80589,11.515935,2.456019834,0.084073902,,1.355580351,0.03390674,0.385155041,0.983393207,0.9670622
0:02,11.94987,11.587925,3.028861402,0.131004183,,,,,,
0:04,11.90998,11.59036,2.683631711,0.102156944,,,,,,
0:06,11.91252,11.590775,2.700897879,0.103519845,,,,,,
0:08,11.84312,11.560605,2.385477813,0.079814725,,,,,,
0:10,11.97833,11.63077,2.901573091,0.120797954,,,,,,
0:12,11.99457,11.65087,2.865463289,0.11812969,,,,,,
0:14,12.00428,11.656175,2.899840723,0.121177091,,,,,,
0:16,11.97612,11.643315,2.778905021,0.110759168,,,,,,
0:18,11.99756,11.656875,2.839619056,0.116066269,,,,,,
0:20,11.98777,11.655035,2.775620487,0.11071258,,,,,,
0:22,12.03492,11.667655,3.051661332,0.13488358,,,,,,
0:24,11.91851,11.6284,2.434112989,0.084163812,,,,,,
0:26,11.96768,11.636455,2.767662571,0.109710001,,,,,,
0:28,12.12045,11.71611,3.336014752,0.163490836,,,,,,
0:30,12.03748,11.67536,3.008270834,0.131130894,,,,,,
0:32,12.01725,11.662945,2.94830348,0.125532033,,,,,,
0:34,12.12675,11.71253,3.415754427,0.171578208,,,,,,
0:36,12.09441,11.687125,3.367547487,0.165881071,,,,,,
0:38,12.08831,11.69323,3.268281505,0.156088206,,,,,,
0:40,12.31234,11.781345,4.312705789,0.28195569,,,,,,
0:42,12.22295,11.744775,3.912107961,0.228651331,,,,,,
0:44,12.27103,11.78268,3.979698526,0.238485723,,,,,,
0:46,12.19153,11.754945,3.581051763,0.190606462,,,,,,
0:48,12.06215,11.694185,3.050575561,0.135398241,,,,,,
0:50,12.04774,11.683075,3.026833248,0.132980562,,,,,,
0:52,12.0897,11.707645,3.1601694,0.145966023,,,,,,
0:54,11.99869,11.66718,2.762884948,0.10989888,,,,,,
0:56,11.94668,11.658475,2.412427553,0.083062122,,,,,,
0:58,11.92712,11.628325,2.505173085,0.089278452,,,,,,
1:00,11.93209,11.64038,2.444751925,0.085094724,,,,,,
1:02,11.96929,11.65802,2.600571964,0.096889013,,,,,,
1:04,11.9327,11.6352,2.493149078,0.08850625,,,,,,
1:06,11.87998,11.612885,2.248278196,0.071339739,,,,,,
1:08,11.8452,11.60177,2.055094047,0.059258165,,,,,,
1:10,11.97506,11.65437,2.677982407,0.102842076,,,,,,
1:12,12.12597,11.734385,3.229308666,0.153338812,,,,,,
1:14,11.80179,11.583405,1.850439637,0.047692008,,,,,,
