time,Actual,Simulation,Error,1.269503122
0:00,11.80589,11.515935,2.456019834,
0:02,11.94987,11.587925,3.028861402,
0:04,11.90998,11.59036,2.683631711,
0:06,11.91252,11.590775,2.700897879,
0:08,11.84312,11.560605,2.385477813,
0:10,11.97833,11.63077,2.901573091,
0:12,11.99457,11.65087,2.865463289,
0:14,12.00428,11.656175,2.899840723,
0:16,11.97612,11.643315,2.778905021,
0:18,11.99756,11.656875,2.839619056,
0:20,11.98777,11.655035,2.775620487,
0:22,12.03492,11.667655,3.051661332,
0:24,11.91851,11.6284,2.434112989,
0:26,11.96768,11.636455,2.767662571,
0:28,12.12045,11.71611,3.336014752,
0:30,12.03748,11.67536,3.008270834,
0:32,12.01725,11.662945,2.94830348,
0:34,12.12675,11.71253,3.415754427,
0:36,12.09441,11.687125,3.367547487,
0:38,12.08831,11.69323,3.268281505,
0:40,12.31234,11.781345,4.312705789,
0:42,12.22295,11.744775,3.912107961,
0:44,12.27103,11.78268,3.979698526,
0:46,12.19153,11.754945,3.581051763,
0:48,12.06215,11.694185,3.050575561,
0:50,12.04774,11.683075,3.026833248,
0:52,12.0897,11.707645,3.1601694,
0:54,11.99869,11.66718,2.762884948,
0:56,11.94668,11.658475,2.412427553,
0:58,11.92712,11.628325,2.505173085,
1:00,11.93209,11.64038,2.444751925,
1:02,11.96929,11.65802,2.600571964,
1:04,11.9327,11.6352,2.493149078,
1:06,11.87998,11.612885,2.248278196,
1:08,11.8452,11.60177,2.055094047,
1:10,11.97506,11.65437,2.677982407,
1:12,12.12597,11.734385,3.229308666,
1:14,11.80179,11.583405,1.850439637,
1:16,11.82248,11.59262,1.944262118,
1:18,11.75319,11.589185,1.395408396,
1:20,11.81996,11.640155,1.521198041,
1:22,11.81517,11.66487,1.272093419,
1:24,11.77163,11.677395,0.80052635,
1:26,11.93238,11.763495,1.4153505,
1:28,11.939,11.800885,1.156838931,
1:30,11.87742,11.79501,0.693837551,
1:32,12.03331,11.897935,1.125002181,
1:34,12.00422,11.901245,0.857823332,
1:36,12.10173,11.96836,1.102073836,
1:38,12.09123,11.990215,0.835440232,
1:40,12.14214,12.03052,0.919277821,
1:42,12.13028,12.0494,0.666761196,
1:44,12.20018,12.096795,0.84740553,
1:46,12.13494,12.06244,0.59744836,
1:48,12.06658,12.03787,0.237929886,
1:50,12.04691,12.030465,0.136508034,
1:52,11.99082,12.0161,0.21082795,
1:54,11.92685,11.98728,0.506671921,
1:56,11.96769,11.98962,0.183243383,
1:58,12.24767,12.12875,0.970960191,
2:00,12.20146,12.121895,0.652094094,
