time,Actual,Simulation,Error,1.178147119,13.04613961
0:00,11.31856769,9.7969672,13.44340139,,
0:02,11.30617392,9.79695666,13.34861172,,
0:04,11.29378015,9.79694612,13.25361401,,
0:06,11.28138638,9.79693558,13.15840757,,
0:08,11.26899261,9.79692504,13.06299171,,
0:10,11.25659884,9.7969145,12.96736574,,
0:12,11.24420507,9.79690396,12.87152896,,
0:14,11.2318113,9.79689342,12.77548068,,
0:16,11.21941753,9.79688288,12.6792202,,
0:18,11.20702377,9.79687234,12.58274681,,
0:20,11.19463,9.7968618,12.48605981,,
0:22,11.18223623,9.79685126,12.38915848,,
0:24,11.16984246,9.79684072,12.29204212,,
0:26,11.15744869,9.79683018,12.19470999,,
0:28,11.14505492,9.79681964,12.0971614,,
0:30,11.13266115,9.7968091,11.9993956,,
0:32,11.12026738,9.79679856,11.90141189,,
0:34,11.10787362,9.79678802,11.80320951,,
0:36,11.09547985,9.79677748,11.70478776,,
0:38,11.08308608,9.79676694,11.60614588,,
0:40,11.07069231,9.7967564,11.50728313,,
0:42,11.05829854,9.79674586,11.40819879,,
0:44,11.04590477,9.79673532,11.30889209,,
0:46,11.033511,9.79672478,11.2093623,,
0:48,11.02111723,9.79671424,11.10960865,,
0:50,11.00872346,9.7967037,11.0096304,,
0:52,10.9963297,9.79669316,10.90942677,,
0:54,10.98393593,9.79668262,10.80899702,,
0:56,10.97154216,9.79667208,10.70834037,,
0:58,10.95914839,9.79666154,10.60745606,,
1:00,10.94675462,9.796651,10.5063433,,
1:02,10.93853848,9.78928757,10.50643933,,
1:04,10.93032234,9.78192414,10.5065355,,
1:06,10.9221062,9.77456071,10.50663182,,
1:08,10.91389005,9.76719728,10.50672829,,
1:10,10.90567391,9.75983385,10.5068249,,
1:12,10.89745777,9.75247042,10.50692165,,
1:14,10.88924163,9.74510699,10.50701855,,
1:16,10.88102549,9.73774356,10.5071156,,
1:18,10.87280934,9.73038013,10.50721279,,
1:20,10.8645932,9.7230167,10.50731013,,
1:22,10.85637706,9.71565327,10.50740762,,
1:24,10.84816092,9.70828984,10.50750526,,
1:26,10.83994478,9.70092641,10.50760304,,
1:28,10.83172864,9.69356298,10.50770097,,
1:30,10.82351249,9.68619955,10.50779905,,
1:32,10.81529635,9.67883612,10.50789728,,
1:34,10.80708021,9.67147269,10.50799566,,
1:36,10.79886407,9.66410926,10.50809419,,
1:38,10.79064793,9.65674583,10.50819287,,
1:40,10.78243178,9.6493824,10.5082917,,
1:42,10.77421564,9.64201897,10.50839068,,
1:44,10.7659995,9.63465554,10.50848981,,
1:46,10.75778336,9.62729211,10.50858909,,
1:48,10.74956722,9.61992868,10.50868853,,
1:50,10.74135107,9.61256525,10.50878811,,
1:52,10.73313493,9.60520182,10.50888785,,
1:54,10.72491879,9.59783839,10.50898774,,
1:56,10.71670265,9.59047496,10.50908779,,
1:58,10.70848651,9.58311153,10.50918799,,
2:00,10.70027037,9.5757481,10.50928834,,
2:02,10.68476101,9.56396128,10.48970332,,
2:04,10.66925165,9.55217446,10.47006136,,
2:06,10.6537423,9.54038764,10.45036221,,
2:08,10.63823294,9.52860082,10.43060562,,
2:10,10.62272359,9.516814,10.41079134,,
2:12,10.60721423,9.50502718,10.39091912,,
2:14,10.59170488,9.49324036,10.37098871,,
2:16,10.57619552,9.48145354,10.35099983,,
2:18,10.56068617,9.46966672,10.33095225,,
2:20,10.54517681,9.4578799,10.3108457,,
2:22,10.52966745,9.44609308,10.29067992,,
2:24,10.5141581,9.43430626,10.27045464,,
2:26,10.49864874,9.42251944,10.25016961,,
2:28,10.48313939,9.41073262,10.22982456,,
2:30,10.46763003,9.3989458,10.20941921,,
2:32,10.45212068,9.38715898,10.18895331,,
2:34,10.43661132,9.37537216,10.16842659,,
2:36,10.42110196,9.36358534,10.14783876,,
2:38,10.40559261,9.35179852,10.12718957,,
2:40,10.39008325,9.3400117,10.10647872,,
2:42,10.3745739,9.32822488,10.08570596,,
2:44,10.35906454,9.31643806,10.06487099,,
2:46,10.34355519,9.30465124,10.04397355,,
2:48,10.32804583,9.29286442,10.02301334,,
2:50,10.31253648,9.2810776,10.00199008,,
2:52,10.29702712,9.26929078,9.980903496,,
2:54,10.28151776,9.25750396,9.959753294,,
2:56,10.26600841,9.24571714,9.938539187,,
2:58,10.25049905,9.23393032,9.917260884,,
3:00,10.2349897,9.2221435,9.895918094,,
3:02,10.23508114,9.231434303,9.805948983,,
3:04,10.23517258,9.240725107,9.715981479,,
3:06,10.23526402,9.25001591,9.626015584,,
3:08,10.23535546,9.259306713,9.536051295,,
3:10,10.2354469,9.268597517,9.446088614,,
3:12,10.23553834,9.27788832,9.356127541,,
3:14,10.23562978,9.287179123,9.266168074,,
3:16,10.23572122,9.296469927,9.176210215,,
3:18,10.23581266,9.30576073,9.086253964,,
3:20,10.2359041,9.315051533,8.996299319,,
3:22,10.23599555,9.324342337,8.906346282,,
3:24,10.23608699,9.33363314,8.816394852,,
3:26,10.23617843,9.342923943,8.726445029,,
3:28,10.23626987,9.352214747,8.636496813,,
3:30,10.23636131,9.36150555,8.546550204,,
3:32,10.23645275,9.370796353,8.456605202,,
3:34,10.23654419,9.380087157,8.366661807,,
3:36,10.23663563,9.38937796,8.276720018,,
3:38,10.23672707,9.398668763,8.186779837,,
3:40,10.23681851,9.407959567,8.096841262,,
3:42,10.23690995,9.41725037,8.006904294,,
3:44,10.23700139,9.426541173,7.916968933,,
3:46,10.23709283,9.435831977,7.827035179,,
3:48,10.23718427,9.44512278,7.737103031,,
3:50,10.23727572,9.454413583,7.647172489,,
3:52,10.23736716,9.463704387,7.557243555,,
3:54,10.2374586,9.47299519,7.467316226,,
3:56,10.23755004,9.482285993,7.377390504,,
3:58,10.23764148,9.491576797,7.287466389,,
4:00,10.23773292,9.5008676,7.19754388,,
4:02,10.24971461,9.519367367,7.125537384,,
4:04,10.26169631,9.537867133,7.05369904,,
4:06,10.273678,9.5563669,6.982028259,,
4:08,10.2856597,9.574866667,6.910524455,,
4:10,10.29764139,9.593366433,6.839187046,,
4:12,10.30962308,9.6118662,6.768015452,,
4:14,10.32160478,9.630365967,6.697009095,,
4:16,10.33358647,9.648865733,6.6261674,,
4:18,10.34556817,9.6673655,6.555489796,,
4:20,10.35754986,9.685865267,6.484975712,,
4:22,10.36953155,9.704365033,6.414624583,,
4:24,10.38151325,9.7228648,6.344435843,,
4:26,10.39349494,9.741364567,6.274408931,,
4:28,10.40547664,9.759864333,6.204543289,,
4:30,10.41745833,9.7783641,6.134838359,,
4:32,10.42944002,9.796863867,6.065293587,,
4:34,10.44142172,9.815363633,5.995908424,,
4:36,10.45340341,9.8338634,5.926682319,,
4:38,10.46538511,9.852363167,5.857614726,,
4:40,10.4773668,9.870862933,5.788705101,,
4:42,10.48934849,9.8893627,5.719952904,,
4:44,10.50133019,9.907862467,5.651357595,,
4:46,10.51331188,9.926362233,5.582918638,,
4:48,10.52529358,9.944862,5.514635499,,
4:50,10.53727527,9.963361767,5.446507646,,
4:52,10.54925696,9.981861533,5.37853455,,
4:54,10.56123866,10.0003613,5.310715685,,
4:56,10.57322035,10.01886107,5.243050526,,
4:58,10.58520205,10.03736083,5.175538552,,
5:00,10.59718374,10.0558606,5.108179242,,
5:02,10.63026602,10.07319766,5.240399062,,
5:04,10.6633483,10.09053472,5.371798477,,
5:06,10.69643058,10.10787178,5.502385099,,
5:08,10.72951286,10.12520884,5.632166446,,
5:10,10.76259514,10.1425459,5.761149944,,
5:12,10.79567742,10.15988296,5.889342927,,
5:14,10.82875971,10.17722002,6.016752642,,
5:16,10.86184199,10.19455708,6.143386245,,
5:18,10.89492427,10.21189414,6.269250805,,
5:20,10.92800655,10.2292312,6.394353307,,
5:22,10.96108883,10.24656826,6.518700652,,
5:24,10.99417111,10.26390532,6.642299655,,
5:26,11.02725339,10.28124238,6.765157053,,
5:28,11.06033567,10.29857944,6.8872795,,
5:30,11.09341795,10.3159165,7.008673571,,
5:32,11.12650023,10.33325356,7.129345763,,
5:34,11.15958251,10.35059062,7.249302497,,
5:36,11.19266479,10.36792768,7.368550115,,
5:38,11.22574708,10.38526474,7.487094888,,
5:40,11.25882936,10.4026018,7.604943011,,
5:42,11.29191164,10.41993886,7.722100607,,
5:44,11.32499392,10.43727592,7.838573727,,
5:46,11.3580762,10.45461298,7.954368353,,
5:48,11.39115848,10.47195004,8.069490395,,
5:50,11.42424076,10.4892871,8.183945698,,
5:52,11.45732304,10.50662416,8.297740036,,
5:54,11.49040532,10.52396122,8.410879119,,
5:56,11.5234876,10.54129828,8.523368589,,
5:58,11.55656988,10.55863534,8.635214026,,
6:00,11.58965216,10.5759724,8.746420944,,
6:02,11.61289231,10.65924098,8.212005217,,
6:04,11.63613245,10.74250957,7.679724202,,
6:06,11.65937259,10.82577815,7.149565133,,
6:08,11.68261273,10.90904673,6.621515349,,
6:10,11.70585287,10.99231532,6.095562285,,
6:12,11.72909301,11.0755839,5.571693478,,
6:14,11.75233315,11.15885248,5.049896563,,
6:16,11.77557329,11.24212107,4.530159274,,
6:18,11.79881343,11.32538965,4.01246944,,
6:20,11.82205357,11.40865823,3.496814985,,
6:22,11.84529372,11.49192682,2.98318393,,
6:24,11.86853386,11.5751954,2.471564389,,
6:26,11.891774,11.65846398,1.961944567,,
6:28,11.91501414,11.74173257,1.454312765,,
6:30,11.93825428,11.82500115,0.948657371,,
6:32,11.96149442,11.90826973,0.444966866,,
6:34,11.98473456,11.99153832,0.05677018,,
6:36,12.0079747,12.0748069,0.556565111,,
6:38,12.03121484,12.15807548,1.054429181,,
6:40,12.05445498,12.24134407,1.550373556,,
6:42,12.07769513,12.32461265,2.04440932,,
6:44,12.10093527,12.40788123,2.536547468,,
6:46,12.12417541,12.49114982,3.026798913,,
6:48,12.14741555,12.5744184,3.515174484,,
6:50,12.17065569,12.65768698,4.001684926,,
6:52,12.19389583,12.74095557,4.486340904,,
6:54,12.21713597,12.82422415,4.969153001,,
6:56,12.24037611,12.90749273,5.45013172,,
6:58,12.26361625,12.99076132,5.929287483,,
7:00,12.28685639,13.0740299,6.406630635,,
7:02,12.30901903,13.10315802,6.451683762,,
7:04,12.33118167,13.13228613,6.496574943,,
7:06,12.35334431,13.16141425,6.541305049,,
7:08,12.37550695,13.19054237,6.585874946,,
7:10,12.39766959,13.21967048,6.630285492,,
7:12,12.41983224,13.2487986,6.67453754,,
7:14,12.44199488,13.27792672,6.718631939,,
7:16,12.46415752,13.30705483,6.762569528,,
7:18,12.48632016,13.33618295,6.806351143,,
7:20,12.5084828,13.36531107,6.849977612,,
7:22,12.53064544,13.39443918,6.893449759,,
7:24,12.55280808,13.4235673,6.936768402,,
7:26,12.57497072,13.45269542,6.979934351,,
7:28,12.59713336,13.48182353,7.022948414,,
7:30,12.619296,13.51095165,7.065811389,,
7:32,12.64145864,13.54007977,7.108524072,,
7:34,12.66362128,13.56920788,7.151087252,,
7:36,12.68578392,13.598336,7.193501713,,
7:38,12.70794656,13.62746412,7.235768232,,
7:40,12.7301092,13.65659223,7.277887582,,
7:42,12.75227184,13.68572035,7.31986053,,
7:44,12.77443448,13.71484847,7.361687839,,
7:46,12.79659712,13.74397658,7.403370265,,
7:48,12.81875976,13.7731047,7.44490856,,
7:50,12.8409224,13.80223282,7.48630347,,
7:52,12.86308504,13.83136093,7.527555736,,
7:54,12.88524768,13.86048905,7.568666094,,
7:56,12.90741032,13.88961717,7.609635275,,
7:58,12.92957296,13.91874528,7.650464005,,
8:00,12.9517356,13.9478734,7.691153005,,
8:02,12.97657159,13.96792833,7.63958909,,
8:04,13.00140757,13.98798327,7.588222175,,
8:06,13.02624356,14.0080382,7.537051134,,
8:08,13.05107955,14.02809313,7.486074849,,
8:10,13.07591554,14.04814807,7.435292208,,
8:12,13.10075153,14.068203,7.384702112,,
8:14,13.12558751,14.08825793,7.334303467,,
8:16,13.1504235,14.10831287,7.284095189,,
8:18,13.17525949,14.1283678,7.234076201,,
8:20,13.20009548,14.14842273,7.184245434,,
8:22,13.22493146,14.16847767,7.134601828,,
8:24,13.24976745,14.1885326,7.085144331,,
8:26,13.27460344,14.20858753,7.035871898,,
8:28,13.29943943,14.22864247,6.986783492,,
8:30,13.32427542,14.2486974,6.937878085,,
8:32,13.3491114,14.26875233,6.889154654,,
8:34,13.37394739,14.28880727,6.840612186,,
8:36,13.39878338,14.3088622,6.792249675,,
8:38,13.42361937,14.32891713,6.744066121,,
8:40,13.44845536,14.34897207,6.696060534,,
8:42,13.47329134,14.369027,6.648231929,,
8:44,13.49812733,14.38908193,6.60057933,,
8:46,13.52296332,14.40913687,6.553101765,,
8:48,13.54779931,14.4291918,6.505798274,,
8:50,13.57263529,14.44924673,6.4586679,,
8:52,13.59747128,14.46930167,6.411709695,,
8:54,13.62230727,14.4893566,6.364922716,,
8:56,13.64714326,14.50941153,6.31830603,,
8:58,13.67197925,14.52946647,6.271858708,,
9:00,13.69681523,14.5495214,6.225579829,,
9:02,13.67181418,14.52632689,6.250177886,,
9:04,13.64681313,14.50313238,6.27486607,,
9:06,13.62181208,14.47993787,6.299644878,,
9:08,13.59681103,14.45674336,6.324514809,,
9:10,13.57180998,14.43354885,6.349476368,,
9:12,13.54680893,14.41035434,6.374530062,,
9:14,13.52180788,14.38715983,6.399676402,,
9:16,13.49680683,14.36396532,6.424915902,,
9:18,13.47180578,14.34077081,6.450249081,,
9:20,13.44680473,14.3175763,6.475676462,,
9:22,13.42180368,14.29438179,6.501198571,,
9:24,13.39680263,14.27118728,6.526815938,,
9:26,13.37180158,14.24799277,6.552529098,,
9:28,13.34680053,14.22479826,6.57833859,,
9:30,13.32179948,14.20160375,6.604244954,,
9:32,13.29679843,14.17840924,6.630248739,,
9:34,13.27179738,14.15521473,6.656350494,,
9:36,13.24679633,14.13202022,6.682550775,,
9:38,13.22179528,14.10882571,6.708850139,,
9:40,13.19679423,14.0856312,6.735249151,,
9:42,13.17179318,14.06243669,6.761748377,,
9:44,13.14679213,14.03924218,6.788348389,,
9:46,13.12179108,14.01604767,6.815049764,,
9:48,13.09679003,13.99285316,6.841853082,,
9:50,13.07178898,13.96965865,6.868758928,,
9:52,13.04678793,13.94646414,6.89576789,,
9:54,13.02178688,13.92326963,6.922880565,,
9:56,12.99678583,13.90007512,6.950097548,,
9:58,12.97178478,13.87688061,6.977419445,,
10:00,12.94678373,13.8536861,7.004846862,,
10:02,12.91350957,13.83522457,7.137602594,,
10:04,12.88023542,13.81676303,7.271044235,,
10:06,12.84696126,13.7983015,7.405177115,,
10:08,12.81368711,13.77983997,7.540006618,,
10:10,12.78041296,13.76137843,7.675538185,,
10:12,12.7471388,13.7429169,7.811777316,,
10:14,12.71386465,13.72445537,7.948729564,,
10:16,12.68059049,13.70599383,8.086400543,,
10:18,12.64731634,13.6875323,8.224795927,,
10:20,12.61404219,13.66907077,8.363921448,,
10:22,12.58076803,13.65060923,8.503782899,,
10:24,12.54749388,13.6321477,8.644386135,,
10:26,12.51421972,13.61368617,8.785737073,,
10:28,12.48094557,13.59522463,8.927841693,,
10:30,12.44767142,13.5767631,9.07070604,,
10:32,12.41439726,13.55830157,9.214336221,,
10:34,12.38112311,13.53984003,9.358738412,,
10:36,12.34784896,13.5213785,9.503918854,,
10:38,12.3145748,13.50291697,9.649883855,,
10:40,12.28130065,13.48445543,9.796639792,,
10:42,12.24802649,13.4659939,9.944193111,,
10:44,12.21475234,13.44753237,10.09255033,,
10:46,12.18147819,13.42907083,10.24171803,,
10:48,12.14820403,13.4106093,10.39170288,,
10:50,12.11492988,13.39214777,10.54251161,,
10:52,12.08165572,13.37368623,10.69415103,,
10:54,12.04838157,13.3552247,10.84662801,,
10:56,12.01510742,13.33676317,10.99994953,,
10:58,11.98183326,13.31830163,11.1541226,,
11:00,11.94855911,13.2998401,11.30915435,,
11:02,11.91685517,13.2699562,11.3545144,,
11:04,11.88515123,13.24007231,11.40011644,,
11:06,11.85344729,13.21018841,11.44596243,,
11:08,11.82174335,13.18030451,11.49205432,,
11:10,11.79003941,13.15042062,11.53839409,,
11:12,11.75833547,13.12053672,11.58498375,,
11:14,11.72663153,13.09065282,11.63182534,,
11:16,11.69492759,13.06076893,11.67892089,,
11:18,11.66322365,13.03088503,11.72627248,,
11:20,11.63151971,13.00100113,11.7738822,,
11:22,11.59981577,12.97111724,11.82175216,,
11:24,11.56811183,12.94123334,11.86988452,,
11:26,11.53640789,12.91134944,11.91828143,,
11:28,11.50470394,12.88146555,11.96694507,,
11:30,11.473,12.85158165,12.01587767,,
11:32,11.44129606,12.82169775,12.06508145,,
11:34,11.40959212,12.79181386,12.11455867,,
11:36,11.37788818,12.76192996,12.16431163,,
11:38,11.34618424,12.73204606,12.21434263,,
11:40,11.3144803,12.70216217,12.26465402,,
11:42,11.28277636,12.67227827,12.31524814,,
11:44,11.25107242,12.64239437,12.3661274,,
11:46,11.21936848,12.61251048,12.41729421,,
11:48,11.18766454,12.58262658,12.46875102,,
11:50,11.1559606,12.55274268,12.5205003,,
11:52,11.12425666,12.52285879,12.57254454,,
11:54,11.09255272,12.49297489,12.62488629,,
11:56,11.06084878,12.46309099,12.67752809,,
11:58,11.02914484,12.4332071,12.73047253,,
12:00,10.9974409,12.4033232,12.78372224,,
12:02,10.98082448,12.36075999,12.56677503,,
12:04,10.96420807,12.31819679,12.34917026,,
12:06,10.94759165,12.27563358,12.13090491,,
12:08,10.93097523,12.23307037,11.91197598,,
12:10,10.91435881,12.19050717,11.69238045,,
12:12,10.89774239,12.14794396,11.47211525,,
12:14,10.88112597,12.10538075,11.25117733,,
12:16,10.86450956,12.06281755,11.02956359,,
12:18,10.84789314,12.02025434,10.80727093,,
12:20,10.83127672,11.97769113,10.58429622,,
12:22,10.8146603,11.93512793,10.36063633,,
12:24,10.79804388,11.89256472,10.13628809,,
12:26,10.78142747,11.85000151,9.911248306,,
12:28,10.76481105,11.80743831,9.68551379,,
12:30,10.74819463,11.7648751,9.459081316,,
12:32,10.73157821,11.72231189,9.23194764,,
12:34,10.71496179,11.67974869,9.004109501,,
12:36,10.69834538,11.63718548,8.775563617,,
12:38,10.68172896,11.59462227,8.546306684,,
12:40,10.66511254,11.55205907,8.316335379,,
12:42,10.64849612,11.50949586,8.085646357,,
12:44,10.6318797,11.46693265,7.854236255,,
12:46,10.61526329,11.42436945,7.622101684,,
12:48,10.59864687,11.38180624,7.389239239,,
12:50,10.58203045,11.33924303,7.15564549,,
12:52,10.56541403,11.29667983,6.921316987,,
12:54,10.54879761,11.25411662,6.686250257,,
12:56,10.53218119,11.21155341,6.450441807,,
12:58,10.51556478,11.16899021,6.21388812,,
