time,Actual,Simulation,Error,2.994868379,0.989124262
0:00,9.269080692,9.534235972,2.860642696,,
0:02,10.30733402,9.545692956,7.389311915,,
0:04,10.00901734,9.557143717,4.514665217,,
0:06,9.951010667,9.568581018,3.843123692,,
0:08,9.913603992,9.580037351,3.364736389,,
0:10,9.880037317,9.591511877,2.920286948,,
0:12,9.850370642,9.602961319,2.511675265,,
0:14,9.839783967,9.614433431,2.290197998,,
0:16,9.835787292,9.625787599,2.135057283,,
0:18,9.825310617,9.637380927,1.91270991,,
0:20,9.807523941,9.648884643,1.617526495,,
0:22,9.785917266,9.660370275,1.282935349,,
0:24,9.761660591,9.671754666,0.921010564,,
0:26,9.739003916,9.683155061,0.573455517,,
0:28,9.716067241,9.694729289,0.219615113,,
0:30,9.693390566,9.706169558,0.131832009,,
0:32,9.653173694,9.704445585,0.53114025,,
0:34,9.605786821,9.702824439,1.010199577,,
0:36,9.565779949,9.701211375,1.415790738,,
0:38,9.539023076,9.699611527,1.683489485,,
0:40,9.517366204,9.697975737,1.897683972,,
0:42,9.499269332,9.696329583,2.074477991,,
0:44,9.485662459,9.694656002,2.203257214,,
0:46,9.474055587,9.693103907,2.312086082,,
0:48,9.467188714,9.691441658,2.368738498,,
0:50,9.459191842,9.689849879,2.438453954,,
0:52,9.452254969,9.688066569,2.494765542,,
0:54,9.446948097,9.686439284,2.535116998,,
0:56,9.441521225,9.684836691,2.57707906,,
0:58,9.438624352,9.683179389,2.591002964,,
1:00,9.43811748,9.681564853,2.579406046,,
1:02,9.458561998,9.682768026,2.3704029,,
1:04,9.483756517,9.68414416,2.112956432,,
1:06,9.499801035,9.685260346,1.952244163,,
1:08,9.506535553,9.686447053,1.892503309,,
1:10,9.507380072,9.687821501,1.89790908,,
1:12,9.50310459,9.688943761,1.95556272,,
1:14,9.497999109,9.690082404,2.02235537,,
1:16,9.490473627,9.69150889,2.118284827,,
1:18,9.480038145,9.692648422,2.242715418,,
1:20,9.469792664,9.693942936,2.367002957,,
1:22,9.449887182,9.695138555,2.595283602,,
1:24,9.4341017,9.69643393,2.780680535,,
1:26,9.428386219,9.697706603,2.85648443,,
1:28,9.425100737,9.698927441,2.905292059,,
