date,C1 Power,Total  Power,IST Powe,,1,
1/11/2016,3298.937025,12.05418208,12.04071117,-81.32826707,1.00111878,12040.71117
2/11/2016,3393.634637,12.53149404,12.53636231,201.389419,0.999611668,12536.36231
3/11/2016,3398.473603,12.46024696,12.45106787,-67.39435345,1.000737213,12451.06787
4/11/2016,3091.304741,12.37250645,12.37201006,-62.41144715,1.000040122,12372.01006
7/11/2016,3382.333561,12.23512373,12.2535995,-51.2240783,0.998492217,12253.5995
8/11/2016,2811.831648,11.86172334,12.57740148,652.164821,0.943098092,12577.40148
9/11/2016,2248.603687,11.43527434,12.84152277,1340.034543,0.890492081,12841.52277
10/11/2016,2094.771858,10.90374761,12.1655692,1212.975129,0.896279281,12165.5692
11/11/2016,2173.885768,11.12090279,12.4883277,1300.278957,0.890503761,12488.3277
14/11/2016,2097.511285,10.43973556,11.76216795,1260.979987,0.887568992,11762.16795
15/11/2016,2078.912123,10.41085975,11.76617812,1303.976986,0.884812353,11766.17812
16/11/2016,2079.038478,10.05169909,11.43673318,1349.967052,0.878896004,11436.73318
17/11/2016,2213.213017,10.10837841,11.46415856,1272.476695,0.881737492,11464.15856
18/11/2016,2259.629567,10.76466458,12.10065761,1265.204746,0.889593353,12100.65761
21/11/2016,2285.291578,11.18879725,12.86810936,1613.776571,0.869498148,12868.10936
22/11/2016,1720.100251,9.843850349,12.76680877,2857.295844,0.771050191,12766.80877
23/11/2016,2266.687221,11.54151723,12.73201534,1125.226814,0.906495705,12732.01534
24/11/2016,2256.516006,11.40931482,12.58333943,1114.259327,0.906700076,12583.33943
25/11/2016,2258.301145,11.40691531,12.32473243,854.2991957,0.925530463,12324.73243
28/11/2016,2237.595419,10.40010619,11.99405193,1528.380409,0.867105316,11994.05193
29/11/2016,2207.529078,10.05476792,12.35552661,2239.24603,0.81378708,12355.52661
30/11/2016,2206.454735,10.09826587,12.14052514,1982.339248,0.831781637,12140.52514
