time,Actual,Simulation,Savings,0.921059429,7.804575441
0:00,4.81546,4.49015,0.32531,-9.2159,
0:02,5.24449,4.65978,0.58471,8.714030211,
0:04,5.0443,4.5459,0.4984,8.885846822,
0:06,5.03491,4.53817,0.49674,8.916482571,
0:08,5.02848,4.5325,0.49598,9.556509588,
0:10,5.02264,4.52741,0.49523,9.17387727,
0:12,5.01711,4.52258,0.49453,9.76444749,
0:14,5.01273,4.51872,0.49401,9.551079499,
0:16,5.01065,4.51686,0.49379,8.709100636,
0:18,5.01093,4.51706,0.49387,16.65359752,
0:20,5.01293,4.51874,0.49419,7.043657889,
0:22,5.01598,4.52135,0.49463,8.294074079,
0:24,5.01952,4.52438,0.49514,6.854811886,
0:26,5.02318,4.52753,0.49565,8.630228772,
0:28,5.02672,4.53057,0.49615,8.724943843,
0:30,5.02749,4.53121,0.49628,8.76841548,
0:32,5.02721,4.53086,0.49635,8.824600757,
0:34,5.02571,4.52949,0.49622,8.737497289,
0:36,5.02244,4.52657,0.49587,9.167698147,
0:38,5.01789,4.52254,0.49535,8.567073788,
0:40,5.01255,4.51783,0.49472,9.258565147,
0:42,5.00655,4.51253,0.49402,8.790355602,
0:44,5.00003,4.50679,0.49324,8.315633616,
0:46,4.99316,4.50073,0.49243,8.19262097,
0:48,4.9861,4.4945,0.4916,8.456947606,
0:50,4.97896,4.4882,0.49076,8.743207374,
0:52,4.97168,4.48178,0.4899,8.503267573,
0:54,4.96432,4.47528,0.48904,8.637893314,
0:56,4.95689,4.46871,0.48818,8.14195972,
0:58,4.94945,4.46214,0.48731,9.260804443,
1:00,4.94529,4.45844,0.48685,8.498181099,
1:02,4.94294,4.45639,0.48655,8.762993888,
1:04,4.94278,4.45624,0.48654,9.006380633,
1:06,4.94489,4.45807,0.48682,8.662610197,
1:08,4.94865,4.46133,0.48732,8.584188677,
1:10,4.95339,4.46547,0.48792,9.077922479,
1:12,4.95859,4.47,0.48859,8.776963356,
1:14,4.96389,4.47463,0.48926,8.551835313,
1:16,4.96904,4.47912,0.48992,8.645808042,
1:18,4.97371,4.4832,0.49051,8.689965285,
1:20,4.97763,4.48664,0.49099,9.219653626,
1:22,4.98028,4.48899,0.49129,8.960591285,
1:24,4.98117,4.4898,0.49137,8.359424677,
1:26,4.98077,4.48948,0.49129,9.189480549,
1:28,4.97957,4.48847,0.4911,8.93164892,
1:30,4.97766,4.48685,0.49081,8.739643248,
1:32,4.97534,4.48487,0.49047,8.714506952,
1:34,4.97268,4.48259,0.49009,9.088275071,
1:36,4.96982,4.48013,0.48969,8.885066477,
1:38,4.97198,4.48225,0.48973,8.789540558,
1:40,4.9736,4.48402,0.48958,9.001312836,
1:42,4.97169,4.48251,0.48918,8.467683196,
1:44,4.96893,4.48015,0.48878,8.516502546,
1:46,4.96608,4.47772,0.48836,8.90174583,
1:48,4.96321,4.47525,0.48796,8.813830064,
1:50,4.96055,4.47298,0.48757,8.951619612,
1:52,4.95896,4.47161,0.48735,8.462214314,
1:54,4.95959,4.47217,0.48742,8.454099851,
1:56,4.9625,4.47471,0.48779,9.074971385,
1:58,4.96706,4.4787,0.48836,9.163932744,
2:00,4.97142,4.4825,0.48892,8.930134442,
2:02,4.97667,4.4871,0.48957,8.477375223,
2:04,4.98224,4.49199,0.49025,8.631654345,
2:06,4.98769,4.4968,0.49089,8.785986062,
2:08,4.99268,4.5012,0.49148,8.602450293,
2:10,4.99695,4.50499,0.49196,8.735615274,
2:12,4.99996,4.50769,0.49227,8.626711222,
2:14,5.00122,4.50888,0.49234,8.61177275,
2:16,5.00122,4.50896,0.49226,9.265225184,
2:18,5.00043,4.50837,0.49206,8.678921669,
2:20,4.99898,4.5072,0.49178,9.054940881,
2:22,4.99704,4.50559,0.49145,8.028619584,
2:24,4.99474,4.50368,0.49106,8.973012154,
2:26,4.99225,4.5016,0.49065,8.773061816,
2:28,4.98986,4.4996,0.49026,8.896811118,
2:30,4.98502,4.49546,0.48956,8.644031264,
2:32,4.97802,4.48929,0.48873,8.547720551,
2:34,4.97054,4.48265,0.48789,8.624010824,
2:36,4.96296,4.47592,0.48704,9.075493873,
2:38,4.95533,4.46913,0.4862,9.168553051,
2:40,4.9479,4.46251,0.48539,8.997947897,
2:42,4.9415,4.45678,0.48472,8.766047127,
2:44,4.93727,4.45293,0.48434,8.500550826,
2:46,4.93528,4.45103,0.48425,9.110513637,
2:48,4.93488,4.45052,0.48436,8.514159618,
2:50,4.93543,4.45085,0.48458,8.792476229,
2:52,4.93638,4.45153,0.48485,8.608775602,
2:54,4.93738,4.45226,0.48512,8.908948428,
2:56,4.93819,4.45282,0.48537,8.566217146,
2:58,4.93847,4.45293,0.48554,8.769526928,
3:00,4.9399,4.45405,0.48585,8.576450515,
3:02,4.94063,4.45464,0.48599,8.984126116,
3:04,4.93962,4.45372,0.4859,9.018386432,
3:06,4.93731,4.45166,0.48565,8.965671725,
3:08,4.93419,4.44888,0.48531,8.772789416,
3:10,4.93037,4.4455,0.48487,8.390926509,
3:12,4.92602,4.44165,0.48437,8.943738676,
3:14,4.92126,4.43745,0.48381,8.59279168,
3:16,4.91628,4.43304,0.48324,8.99733182,
3:18,4.91134,4.42866,0.48268,8.698057867,
3:20,4.90636,4.42425,0.48211,8.799259685,
3:22,4.90119,4.41967,0.48152,9.048546526,
3:24,4.89589,4.41499,0.4809,9.176834798,
3:26,4.89049,4.4102,0.48029,8.45584426,
3:28,4.88503,4.40536,0.47967,8.805256211,
3:30,4.8803,4.40116,0.47914,8.561355186,
3:32,4.87799,4.39913,0.47886,8.749409705,
3:34,4.87819,4.39933,0.47886,8.673573961,
3:36,4.88063,4.4015,0.47913,8.762257729,
3:38,4.88471,4.4051,0.47961,8.883779674,
3:40,4.88978,4.40958,0.4802,9.072264498,
3:42,4.89532,4.41448,0.48084,8.800563562,
3:44,4.90098,4.41948,0.4815,8.488031974,
3:46,4.90653,4.42439,0.48214,9.058624965,
3:48,4.91162,4.4289,0.48272,8.797260774,
3:50,4.91603,4.43282,0.48321,8.617006694,
