time,Actual,Simulation,Error,1.622219428
0:00,399.02,388.51733,2.632116185,
0:02,399.59,378.71964,5.222943517,
0:04,399.02,381.26027,4.450837051,
0:06,398.44,381.03393,4.368554864,
0:08,398.44,381.61245,4.223358599,
0:10,399.31,381.98843,4.337875335,
0:12,399.88,384.05427,3.957619786,
0:14,400.46,384.36308,4.019607451,
0:16,399.88,384.70427,3.795071021,
0:18,400.46,385.29982,3.785691455,
0:20,399.88,385.91961,3.491144843,
0:22,399.59,384.11511,3.872692009,
0:24,398.44,387.29674,2.796722217,
0:26,398.44,384.63831,3.463931834,
0:28,398.44,385.02912,3.365846803,
0:30,397.86,385.18295,3.186309255,
0:32,396.99,384.79868,3.070938815,
0:34,397.86,383.89478,3.510083949,
0:36,397.86,382.29346,3.912567235,
0:38,397.86,383.72737,3.552161564,
0:40,399.59,379.85365,4.939150129,
0:42,400.75,380.96046,4.938126014,
0:44,401.33,383.327,4.4858346,
0:46,401.33,385.51922,3.939595844,
0:48,400.46,386.34189,3.525473206,
0:50,399.88,385.71567,3.542145144,
0:52,400.75,386.29927,3.605921397,
0:54,400.75,387.2234,3.375321273,
0:56,400.46,390.40869,2.509941068,
0:58,399.88,387.25371,3.157519756,
1:00,400.46,388.77404,2.918134146,
1:02,400.75,388.72573,3.000441672,
1:04,400.46,387.93301,3.128150127,
1:06,400.75,388.62077,3.026632564,
1:08,400.46,389.82815,2.654909354,
1:10,400.75,387.72474,3.250220836,
1:12,401.04,388.42546,3.145456812,
1:14,399.59,391.47777,2.030138392,
1:16,399.59,391.84603,1.937978928,
1:18,399.02,393.41436,1.404851887,
1:20,398.15,392.28414,1.473278915,
1:22,397.86,392.7459,1.2854019,
1:24,397.86,395.53446,0.58451214,
1:26,399.02,393.17399,1.465091975,
1:28,399.02,394.77075,1.064921558,
1:30,399.59,395.57728,1.004209315,
1:32,400.46,396.43127,1.006025571,
1:34,399.88,396.17704,0.926017805,
1:36,400.75,395.77814,1.240638802,
1:38,400.75,396.93581,0.951762944,
1:40,400.46,396.45969,0.998928732,
1:42,400.46,398.34088,0.529171453,
1:44,399.88,399.45513,0.106249375,
1:46,399.88,398.13761,0.435728218,
1:48,399.59,398.53505,0.264008108,
1:50,399.31,397.88447,0.356998322,
1:52,399.31,399.70167,0.0980867,
1:54,398.44,401.20223,0.693261219,
1:56,398.44,398.63893,0.049927216,
1:58,399.59,397.13956,0.61323857,
2:00,401.04,397.41252,0.904518253,
2:02,401.33,399.98683,0.33467969,
2:04,401.33,400.42029,0.22667381,
2:06,401.91,399.97118,0.482401533,
2:08,402.2,401.02788,0.291427151,
2:10,402.2,400.89039,0.325611636,
2:12,402.2,401.33508,0.21504724,
