time,Actual,Simulation,Improvement,3.657969827,20.19542636
0:00,400,400,0,,
0:02,400,400,0,,
0:04,400,400,0,,
0:06,400,400,0,,
0:08,400,400,0,,
0:10,400,400,0,,
0:12,400,400,0,,
0:14,400,400,0,,
0:16,400,400,0,,
0:18,400,400,0,,
0:20,400,409.9824,9.9824,,
0:22,400,402.90822,2.90822,,
0:24,400,405.38626,5.38626,,
0:26,400,400.10097,0.10097,,
0:28,400,400.17251,0.17251,,
0:30,400,399.88675,-0.11325,,
0:32,400,399.65852,-0.34148,,
0:34,400.8943266,399.95472,-0.939606587,,
0:36,398.7090462,398.32762,-0.381426228,,
0:38,399.5239295,400.59186,1.06793051,,
0:40,398.0459974,397.92478,-0.121217401,,
0:42,398.973123,399.73334,0.760216987,,
0:44,399.7558355,401.26773,1.511894541,,
0:46,399.9679201,401.61418,1.646259944,,
0:48,399.519084,400.69301,1.173926025,,
0:50,399.1120238,399.97173,0.859706207,,
0:52,399.6391672,401.004,1.364832838,,
0:54,399.3762239,400.46891,1.092686078,,
0:56,400.3545458,402.29743,1.942884227,,
0:58,398.2814619,398.2871,0.005638109,,
1:00,399.7572871,401.08795,1.330662935,,
1:02,399.1942796,400.03942,0.845140388,,
1:04,398.7705814,399.18967,0.419088625,,
1:06,399.4498844,400.53647,1.086585604,,
1:08,399.5622369,400.76154,1.199303075,,
1:10,398.6423841,398.90769,0.265305948,,
1:12,399.257234,400.15389,0.896655974,,
1:14,399.6547798,400.90291,1.248130244,,
1:16,399.4358621,400.42863,0.992767945,,
1:18,399.3808308,400.29829,0.917459184,,
1:20,398.4354485,398.53125,0.095801477,,
1:22,398.9764135,399.55871,0.582296515,,
1:24,399.9575757,401.49049,1.532914253,,
1:26,398.3679903,398.42601,0.058019663,,
1:28,398.9413566,399.51117,0.569813355,,
1:30,399.2633899,400.19152,0.92813014,,
1:32,399.3115621,400.23274,0.921177869,,
1:34,398.5944975,398.83617,0.241672509,,
1:36,398.9802608,399.55733,0.577069199,,
1:38,399.1133353,399.90684,0.793504737,,
1:40,398.7378778,399.18455,0.446672238,,
1:42,399.729355,401.05404,1.32468496,,
1:44,399.5805787,400.78176,1.201181278,,
1:46,398.8726891,399.37434,0.501650851,,
1:48,399.0752301,399.85494,0.779709919,,
1:50,398.8466466,399.34396,0.497313395,,
1:52,399.7654013,401.17218,1.406778703,,
1:54,399.7695782,401.15128,1.381701808,,
1:56,398.6133668,398.85787,0.244503211,,
1:58,398.5067329,398.72149,0.214757059,,
2:00,398.8888352,399.49525,0.606414803,,
2:02,399.6719801,400.97653,1.304549936,,
2:04,399.394464,400.44356,1.049095954,,
2:06,399.1448317,400.00672,0.861888289,,
2:08,399.5052327,400.62069,1.115457334,,
2:10,399.2042809,400.00392,0.799639077,,
2:12,399.4089835,400.42428,1.015296492,,
2:14,399.3959993,400.42559,1.029590666,,
2:16,398.2214496,398.14282,-0.078629626,,
2:18,399.3358237,400.29961,0.963786268,,
2:20,398.5665836,398.82254,0.255956357,,
2:22,400.5451993,402.64952,2.104320673,,
2:24,398.7003953,399.05777,0.357374698,,
2:26,399.2164852,400.11672,0.900234752,,
2:28,398.9661751,399.56145,0.595274916,,
2:30,399.4391931,400.52497,1.085776915,,
2:32,399.5740962,400.76997,1.195873783,,
2:34,399.4710038,400.5342,1.063196152,,
2:36,398.6862393,398.97825,0.292010747,,
2:38,398.5579755,398.74036,0.182384471,,
2:40,398.8189959,399.28398,0.46498415,,
2:42,399.1973245,400.10998,0.912655498,,
2:44,399.6257042,400.85211,1.226405833,,
2:46,398.4934041,398.66983,0.176425886,,
2:48,399.6419426,400.89652,1.254577442,,
2:50,399.0458378,399.80194,0.756102181,,
2:52,399.4755776,400.66526,1.189682355,,
2:54,398.9193744,399.50743,0.588055633,,
2:56,399.6054254,400.8548,1.249374639,,
2:58,399.1978409,399.99305,0.795209087,,
3:00,399.5841102,400.7314,1.147289789,,
3:02,398.8041347,399.26119,0.457055331,,
3:04,398.7765967,399.20296,0.426363288,,
3:06,398.8463679,399.39588,0.549512059,,
3:08,399.1962291,400.12023,0.924000881,,
3:10,399.8733937,401.37772,1.504326319,,
3:12,398.8513921,399.37983,0.528437864,,
3:14,399.5773214,400.77896,1.201638646,,
3:16,398.8043294,399.24633,0.442000577,,
3:18,399.3834732,400.36472,0.981246801,,
3:20,399.1330215,399.91187,0.778848518,,
3:22,398.6651588,398.94649,0.281331188,,
3:24,398.4637105,398.62341,0.159699495,,
3:26,399.801798,401.28002,1.478221976,,
3:28,399.0956062,399.89713,0.801523845,,
3:30,399.5753212,400.79388,1.21855879,,
3:32,399.2133147,400.08342,0.870105296,,
3:34,399.3855226,400.42475,1.039227414,,
3:36,399.2270926,400.10234,0.875247372,,
3:38,399.0040994,399.60497,0.600870609,,
3:40,398.6412115,399.00811,0.366898455,,
3:42,399.1602357,399.94627,0.786034265,,
3:44,399.7005903,401.03282,1.332229717,,
3:46,398.6299203,398.9275,0.297579732,,
3:48,399.1737259,400.02183,0.848104094,,
3:50,399.4686515,400.60653,1.13787847,,
3:52,398.9289721,399.52115,0.592177926,,
3:54,399.7214801,401.08113,1.359649903,,
3:56,399.0346661,399.72595,0.691283915,,
3:58,399.0967915,399.84418,0.747388453,,
4:00,399.1352337,399.87799,0.742756285,,
4:02,398.552892,398.80212,0.24922804,,
4:04,398.9787668,399.63707,0.658303186,,
4:06,398.9490042,399.56571,0.6167058,,
4:08,398.8327415,399.40764,0.574898489,,
4:10,399.0041125,399.73717,0.733057479,,
4:12,399.3540114,400.39066,1.036648645,,
4:14,399.7103208,401.13078,1.420459217,,
4:16,399.1732225,400.00708,0.833857526,,
4:18,398.5470143,398.85876,0.311745697,,
4:20,399.5410001,400.71865,1.177649879,,
4:22,399.8294361,401.29884,1.469403895,,
4:24,399.6124721,400.88194,1.269467897,,
4:26,398.7207038,399.13479,0.414086217,,
4:28,399.3331896,400.31311,0.979920396,,
4:30,399.0077985,399.66556,0.657761509,,
4:32,398.774843,399.25623,0.481387043,,
4:34,400.0791871,401.77937,1.700182887,,
4:36,399.2833298,400.21115,0.92782016,,
4:38,399.2999239,400.26168,0.961756139,,
4:40,399.6666263,400.95474,1.288113722,,
4:42,399.7849302,401.18025,1.395319826,,
4:44,398.850503,399.32995,0.47944697,,
4:46,399.8696239,401.32474,1.455116114,,
4:48,399.2308092,400.02008,0.789270815,,
4:50,399.8213031,401.19154,1.370236911,,
4:52,398.3730507,398.35127,-0.021780693,,
4:54,398.37705,398.44709,0.07003998,,
4:56,399.1915526,400.03259,0.841037402,,
4:58,399.0579071,399.78853,0.730622889,,
5:00,399.89622,401.38706,1.490840009,,
5:02,400.0333336,401.64658,1.613246447,,
5:04,399.5069336,400.56437,1.057436401,,
5:06,398.4236971,398.46883,0.045132875,,
5:08,398.4801182,398.60448,0.124361763,,
5:10,398.4620206,398.55943,0.097409364,,
5:12,399.6312529,400.90455,1.273297141,,
5:14,399.1214248,399.8712,0.749775209,,
5:16,399.5885605,400.79699,1.208429542,,
5:18,398.7457876,399.15077,0.404982361,,
5:20,400.2955539,402.192,1.896446135,,
5:22,398.6811395,398.96776,0.286620456,,
5:24,398.2772475,398.25442,-0.022827547,,
5:26,399.8788613,401.33993,1.461068712,,
5:28,399.0791728,399.77571,0.696537186,,
5:30,399.389059,400.41586,1.026801014,,
5:32,399.5128742,400.67879,1.165915826,,
5:34,399.7583024,401.03973,1.28142765,,
5:36,398.4956604,398.59346,0.097799633,,
5:38,399.0151251,399.65269,0.637564871,,
5:40,399.5228463,400.64102,1.118173727,,
5:42,399.3448721,400.32204,0.977167928,,
5:44,399.3745867,400.30275,0.928163331,,
5:46,398.9598358,399.56993,0.610094172,,
5:48,399.3243736,400.29702,0.972646389,,
5:50,399.3177254,400.23734,0.919614589,,
5:52,398.9083485,399.49393,0.585581513,,
5:54,399.6563203,400.89935,1.243029675,,
5:56,399.2563403,400.1233,0.866959656,,
5:58,399.575937,400.72797,1.152033015,,
6:00,399.1258335,399.85931,0.733476506,,
6:02,399.0704333,399.66932,0.598886742,,
6:04,399.4163874,400.45541,1.039022613,,
6:06,399.0631746,399.76202,0.698845416,,
6:08,398.9311651,399.47361,0.542444946,,
6:10,399.5283311,400.58898,1.060648925,,
6:12,398.2495339,398.16557,-0.083963932,,
6:14,400.3855256,402.29326,1.907734441,,
6:16,399.1138416,399.80831,0.694468401,,
6:18,399.1245384,399.84453,0.71999162,,
6:20,398.6978617,398.9885,0.290638277,,
6:22,399.552739,400.6434,1.090661042,,
6:24,398.9184498,399.38642,0.467970239,,
6:26,399.0135244,399.61664,0.603115618,,
6:28,399.1021333,399.77343,0.671296731,,
6:30,398.8102981,399.22055,0.410251887,,
6:32,399.2263986,400.02037,0.793971395,,
6:34,398.7927806,399.24365,0.450869428,,
6:36,398.8884284,399.40632,0.517891641,,
6:38,398.8695456,399.40739,0.537844357,,
6:40,399.6825349,400.96109,1.278555118,,
6:42,399.6823063,400.95622,1.273913686,,
6:44,397.6352053,397.05693,-0.57827531,,
6:46,398.7093202,399.14992,0.440599822,,
6:48,398.374063,398.63764,0.263577049,,
6:50,399.2343346,400.16667,0.932335422,,
6:52,399.5579154,400.79933,1.241414644,,
6:54,400.3082227,402.19262,1.884397274,,
6:56,398.7657212,399.25158,0.485858836,,
6:58,399.3400816,400.3423,1.002218383,,
7:00,413.289236,408.09683,-5.192405962,,
7:02,417.655776,416.9387,-0.717076026,,
7:04,419.6007634,420.85635,1.255586559,,
7:06,419.5570045,420.75427,1.197265457,,
7:08,419.8228273,421.20903,1.386202668,,
7:10,416.6558084,415.19853,-1.457278366,,
7:12,417.7346933,417.25732,-0.477373294,,
7:14,415.1729236,417.27196,2.099036367,,
7:16,409.1378302,415.80763,6.669799823,,
7:18,416.0359574,422.75245,6.716492612,,
7:20,408.1015233,416.13108,8.02955667,,
7:22,408.2354564,418.99576,10.76030364,,
7:24,405.9119453,418.48021,12.56826469,,
7:26,406.1805107,419.79024,13.60972927,,
7:28,408.4112844,421.27133,12.86004561,,
7:30,409.9894909,421.31757,11.32807906,,
7:32,407.8623419,418.9804,11.11805811,,
7:34,409.2888126,420.6737,11.38488743,,
7:36,407.55996,419.02567,11.46571004,,
