time,Actual,Simulation,Error,3.705603657,10.90825322
0:00,5.018673381,4.6815,6.718376649,,
0:02,5.018594187,4.685307333,6.641040132,,
0:04,5.018514994,4.689114667,6.563701174,,
0:06,5.018435801,4.692922,6.486359775,,
0:08,5.018356608,4.696729333,6.409015935,,
0:10,5.018277415,4.700536667,6.331669654,,
0:12,5.018198222,4.704344,6.254320932,,
0:14,5.018119029,4.708151333,6.176969769,,
0:16,5.018039836,4.711958667,6.099616163,,
0:18,5.017960642,4.715766,6.022260117,,
0:20,5.017881449,4.719573333,5.944901629,,
0:22,5.017802256,4.723380667,5.867540698,,
0:24,5.017723063,4.727188,5.790177326,,
0:26,5.01764387,4.730995333,5.712811512,,
0:28,5.017564677,4.734802667,5.635443256,,
0:30,5.017485484,4.73861,5.558072558,,
0:32,5.017406291,4.742417333,5.480699417,,
0:34,5.017327098,4.746224667,5.403323833,,
0:36,5.017247904,4.750032,5.325945807,,
0:38,5.017168711,4.753839333,5.248565338,,
0:40,5.017089518,4.757646667,5.171182427,,
0:42,5.017010325,4.761454,5.093797072,,
0:44,5.016931132,4.765261333,5.016409275,,
0:46,5.016851939,4.769068667,4.939019034,,
0:48,5.016772746,4.772876,4.86162635,,
0:50,5.016693553,4.776683333,4.784231222,,
0:52,5.016614359,4.780490667,4.706833651,,
0:54,5.016535166,4.784298,4.629433636,,
0:56,5.016455973,4.788105333,4.552031177,,
0:58,5.01637678,4.791912667,4.474626275,,
1:00,5.016297587,4.79572,4.397218928,,
1:02,5.015674222,4.79149,4.469672719,,
1:04,5.015050858,4.78726,4.542144522,,
1:06,5.014427493,4.78303,4.614634344,,
1:08,5.013804129,4.7788,4.68714219,,
1:10,5.013180764,4.77457,4.759668069,,
1:12,5.012557399,4.77034,4.832211986,,
1:14,5.011934035,4.76611,4.904773949,,
1:16,5.01131067,4.76188,4.977353964,,
1:18,5.010687306,4.75765,5.049952038,,
1:20,5.010063941,4.75342,5.122568177,,
1:22,5.009440577,4.74919,5.195202389,,
1:24,5.008817212,4.74496,5.26785468,,
1:26,5.008193847,4.74073,5.340525057,,
1:28,5.007570483,4.7365,5.413213527,,
1:30,5.006947118,4.73227,5.485920096,,
1:32,5.006323754,4.72804,5.558644772,,
1:34,5.005700389,4.72381,5.63138756,,
1:36,5.005077024,4.71958,5.704148468,,
1:38,5.00445366,4.71535,5.776927502,,
1:40,5.003830295,4.71112,5.84972467,,
1:42,5.003206931,4.70689,5.922539978,,
1:44,5.002583566,4.70266,5.995373432,,
1:46,5.001960201,4.69843,6.06822504,,
1:48,5.001336837,4.6942,6.141094809,,
1:50,5.000713472,4.68997,6.213982745,,
1:52,5.000090108,4.68574,6.286888854,,
1:54,4.999466743,4.68151,6.359813145,,
1:56,4.998843379,4.67728,6.432755623,,
1:58,4.998220014,4.67305,6.505716295,,
2:00,4.997596649,4.66882,6.578695169,,
2:02,4.986237982,4.665315333,6.436167907,,
2:04,4.974879315,4.661810667,6.292989807,,
2:06,4.963520648,4.658306,6.149156401,,
2:08,4.95216198,4.654801333,6.004663179,,
2:10,4.940803313,4.651296667,5.859505592,,
2:12,4.929444646,4.647792,5.713679047,,
2:14,4.918085979,4.644287333,5.567178908,,
2:16,4.906727311,4.640782667,5.420000498,,
2:18,4.895368644,4.637278,5.272139095,,
2:20,4.884009977,4.633773333,5.123589934,,
2:22,4.87265131,4.630268667,4.974348205,,
2:24,4.861292642,4.626764,4.824409054,,
2:26,4.849933975,4.623259333,4.673767581,,
2:28,4.838575308,4.619754667,4.522418839,,
2:30,4.827216641,4.61625,4.370357835,,
2:32,4.815857973,4.612745333,4.21757953,,
2:34,4.804499306,4.609240667,4.064078837,,
2:36,4.793140639,4.605736,3.909850619,,
2:38,4.781781972,4.602231333,3.754889692,,
2:40,4.770423304,4.598726667,3.599190823,,
2:42,4.759064637,4.595222,3.442748727,,
2:44,4.74770597,4.591717333,3.28555807,,
2:46,4.736347303,4.588212667,3.127613466,,
2:48,4.724988635,4.584708,2.968909479,,
2:50,4.713629968,4.581203333,2.809440618,,
2:52,4.702271301,4.577698667,2.64920134,,
2:54,4.690912634,4.574194,2.488186049,,
2:56,4.679553966,4.570689333,2.326389095,,
