time	Actual	Simulation	Error
0:00	41.0625	40	1.0625
0:02	41.525	41	0.525
0:04	41.35	43.58267424	2.232674243
0:06	41.55	47.80153672	6.251536716
0:08	41.575	47.74501941	6.170019414
0:10	41.7	47.70393052	6.003930523
0:12	41.575	47.61045787	6.035457872
0:14	41.725	47.59534174	5.870341738
0:16	41.8375	47.61142291	5.773922906
0:18	41.7	45.65870078	3.958700783
0:20	41.7	45.67201567	3.972015673
0:22	42.0125	45.64371886	3.63121886
0:24	41.35	45.46810472	4.118104725
0:26	41.725	45.3676689	3.6426689
0:28	41.6625	45.34354929	3.681049289
0:30	41.6375	44.91691321	3.279413207
0:32	41.6375	43.1457497	1.508249696
0:34	41.7	42.70919066	1.009190665
0:36	42.1625	42.96180046	0.799300456
0:38	41.875	42.78110884	0.906108839
0:40	42.675	43.23970822	0.564708222
0:42	42.7125	43.25311457	0.54061457
0:44	42.3875	42.97173848	0.584238475
0:46	42.0125	42.64996962	0.637469619
0:48	41.8375	42.54108412	0.703584123
0:50	41.8375	42.59509233	0.75759233
0:52	41.6375	42.39790138	0.760401382
0:54	41.575	42.32152431	0.746524314
0:56	40.9375	41.83882076	0.901320762
0:58	41.525	42.27901895	0.754018955
1:00	41.15	41.99009979	0.840099788
1:02	41.2375	42.01404246	0.776542462
1:04	41.4375	42.18231551	0.744815509
1:06	41.2625	42.05963404	0.797134038
1:08	41.0625	41.91246683	0.849966831
1:10	41.4375	42.15166774	0.714167738
1:12	41.35	42.10401975	0.75401975
1:14	40.975	41.91672968	0.941729682
1:16	40.9125	41.83246791	0.919967911
1:18	40.8	41.77565807	0.975658069
1:20	41.15	42.11079597	0.96079597
1:22	41.15	42.17500722	1.025007217
1:24	40.7125	41.8317131	1.119213097
1:26	41.35	42.20104206	0.851042064
1:28	41.375	42.26924196	0.894241964
1:30	41.35	42.2276156	0.877615603
1:32	41.375	42.18023425	0.805234248
1:34	41.6625	42.42802924	0.765529237
1:36	41.7875	42.48773108	0.700231079
1:38	41.7875	42.50668803	0.719188026
1:40	41.9875	42.6873959	0.699895898
1:42	41.6375	42.43255664	0.795056638
1:44	41.4375	42.28964401	0.852144012
1:46	41.6625	42.43350642	0.771006424
1:48	41.6375	42.46282557	0.825325569
1:50	41.7875	42.601137	0.813636997
1:52	41.4125	42.34301569	0.930515689
1:54	41.0875	42.12738436	1.039884356
1:56	41.4875	42.38768551	0.900185507
1:58	41.875	42.64437099	0.769370993
2:00	42.075	42.72118827	0.646188265
2:02	41.7875	42.48836661	0.70086661
2:04	41.725	42.42523028	0.700230276
2:06	41.8125	42.44406795	0.631567951
2:08	41.6625	42.30168275	0.639182748
2:10	41.7	42.30088691	0.60088691
2:12	41.575	42.20859143	0.63359143
2:14	41.4875	42.12339279	0.635892795
2:16	42.0125	42.5352294	0.522729398
2:18	41.725	42.42511224	0.700112239
2:20	42.075	42.68538634	0.610386341
2:22	41.15	42.09673382	0.946733821
2:24	41.6625	42.35978471	0.697284714
2:26	41.575	42.32943109	0.754431093
2:28	41.7	42.42107566	0.721075656
2:30	41.55	42.30368929	0.753689294
2:32	41.35	42.14429203	0.794292033
2:34	41.1125	42.04956948	0.937069482
2:36	41.35	42.28464752	0.934647521
2:38	41.575	42.53532225	0.960322246
2:40	41.725	42.65626661	0.931266609
2:42	41.725	42.62371184	0.898711843
2:44	41.525	42.42175344	0.896753438
2:46	41.95	42.73036736	0.780367358
2:48	41.6375	42.50414472	0.866644719
2:50	41.8375	42.57324967	0.73574967
2:52	41.6625	42.44201009	0.779510085
2:54	41.875	42.55797954	0.682979536
2:56	41.55	42.36941499	0.819414993
2:58	41.525	42.38230391	0.857303908
3:00	41.2625	42.22267255	0.960172549
3:02	41.4375	42.40193994	0.964439944
3:04	41.6375	42.55459128	0.917091279
3:06	41.8375	42.67048534	0.832985336
3:08	41.875	42.63875804	0.763758036
3:10	41.575	42.33629593	0.761295932
3:12	41.8375	42.50386915	0.666369148
3:14	41.575	42.32478965	0.749789651
3:16	41.8125	42.50334159	0.690841589
3:18	41.55	42.40278596	0.852785963
3:20	41.55	42.42733333	0.87733333
3:22	41.725	42.63876764	0.913767638
3:24	42.125	42.92439718	0.799397181
3:26	41.7	42.62770239	0.927702391
3:28	41.875	42.68223347	0.807233474
3:30	41.725	42.49998954	0.774989542
3:32	41.725	42.49996747	0.774967465
3:34	41.6375	42.4128714	0.775371397
3:36	41.6375	42.40139913	0.763899131
3:38	41.725	42.47730982	0.752309822
3:40	42.0125	42.69019204	0.677692038
3:42	41.925	42.67089296	0.745892959
3:44	41.575	42.45125867	0.876258668
3:46	41.95	42.70386104	0.753861044
3:48	41.925	42.68028113	0.755281129
3:50	41.7	42.55228022	0.852280221
3:52	41.875	42.66362918	0.788629183
3:54	41.4875	42.42149887	0.933998875
3:56	41.55	42.50645939	0.956459388
3:58	41.55	42.5420848	0.992084803
4:00	41.55	42.54873663	0.998736625
4:02	41.875	42.80882307	0.933823073
4:04	41.95	42.86177625	0.911776246
4:06	42.1	42.93811141	0.838111406
4:08	42.3	43.06719663	0.767196628
4:10	42.45	43.1063831	0.656383097
4:12	42.425	43.00162393	0.57662393
4:14	42.075	42.78333322	0.708333223
4:16	42.125	42.79956192	0.674561915
4:18	42.45	43.04935373	0.599353734
4:20	42.1625	42.86177269	0.699272693
4:22	41.7875	42.59763572	0.810135724
4:24	41.575	42.4453175	0.870317499
4:26	41.875	42.65428807	0.779288073
4:28	41.725	42.56309562	0.838095621
4:30	41.95	42.62854093	0.678540934
4:32	42.3	42.77171407	0.471714065
4:34	41.6625	42.37908066	0.716580658
4:36	41.725	42.36513179	0.640131788
4:38	41.6625	42.32708863	0.664588632
4:40	41.4125	42.11461647	0.702116474
4:42	41.0625	41.89367625	0.831176246
4:44	41.35	42.05708959	0.707089587
4:46	40.9125	41.75819472	0.845694717
4:48	40.8625	41.76719824	0.904698238
4:50	40.425	41.52575965	1.100759654
4:52	41	41.89573256	0.895732558
4:54	41.375	42.20422353	0.829223528
4:56	41.2625	42.17094566	0.908445662
4:58	41.4875	42.20826018	0.720760178
5:00	41	41.91542567	0.915425669
5:02	40.5625	41.59644752	1.03394752
5:04	40.5125	41.4988168	0.986316804
5:06	40.9375	41.83947221	0.901972206
5:08	41.2	42.09746433	0.897464326
5:10	41.6375	42.36519435	0.727694346
5:12	41.2875	42.15093868	0.863438677
5:14	41.4125	42.18654127	0.77404127
5:16	41.15	42.02054001	0.87054001
5:18	41.575	42.21019701	0.63519701
5:20	40.8	41.74676529	0.946765292
5:22	41.2625	41.9938517	0.731351701
5:24	41.7875	42.34449989	0.556999889
5:26	41.2875	42.01427698	0.726776978
