time Actual Simulation Error
0:00 399.02 400 0.248043793
0:02 399.59 350 12.55173903
0:04 399.02 347.0366339 13.15543377
0:06 398.44 375.8342333 5.71987152
0:08 398.44 376.859167 5.460161561
0:10 399.31 377.6020368 5.491969519
0:12 399.88 379.3000027 5.206275803
0:14 400.46 379.5691248 5.284621061
0:16 399.88 379.2731639 5.212478042
0:18 400.46 412.8143535 3.124842451
0:20 399.88 412.5978037 3.216971605
0:22 399.59 413.1219794 3.423128377
0:24 398.44 415.9044652 4.418194078
0:26 398.44 417.5232705 4.828078793
0:28 398.44 417.9178635 4.928304309
0:30 397.86 420.8527244 5.818111025
0:32 396.99 406.1034046 2.306281325
0:34 397.86 400.8943266 0.767911315
0:36 397.86 398.7090462 0.214876584
0:38 397.86 399.5239295 0.421112644
0:40 399.59 398.0459974 0.390767371
0:42 400.75 398.973123 0.449709673
0:44 401.33 399.7558355 0.398410765
0:46 401.33 399.9679201 0.344739354
0:48 400.46 399.519084 0.23814793
0:50 399.88 399.1120238 0.194379609
0:52 400.75 399.6391672 0.281162903
0:54 400.75 399.3762239 0.34772225
0:56 400.46 400.3545458 0.026692383
0:58 399.88 398.2814619 0.404626905
1:00 400.46 399.7572871 0.177874968
1:02 400.75 399.1942796 0.393800193
1:04 400.46 398.7705814 0.427649803
1:06 400.75 399.4498844 0.32910837
1:08 400.46 399.5622369 0.227261443
1:10 400.75 398.6423841 0.533534814
1:12 401.04 399.257234 0.451306337
1:14 399.59 399.6547798 0.016399221
1:16 399.59 399.4358621 0.03902123
1:18 399.02 399.3808308 0.091348654
1:20 398.15 398.4354485 0.072265899
1:22 397.86 398.9764135 0.282641708
1:24 397.86 399.9575757 0.531049847
1:26 399.02 398.3679903 0.165074405
1:28 399.02 398.9413566 0.019911008
1:30 399.59 399.2633899 0.082692733
1:32 400.46 399.3115621 0.29077174
1:34 399.88 398.5944975 0.325480313
1:36 400.75 398.9802608 0.448091826
1:38 400.75 399.1133353 0.414404136
1:40 400.46 398.7378778 0.436048878
1:42 400.46 399.729355 0.185005158
1:44 399.88 399.5805787 0.075817245
1:46 399.88 398.8726891 0.255068325
1:48 399.59 399.0752301 0.130350502
1:50 399.31 398.8466466 0.117332623
1:52 399.31 399.7654013 0.115320687
1:54 398.44 399.7695782 0.33669364
1:56 398.44 398.6133668 0.043903085
1:58 399.59 398.5067329 0.274328464
